old_ethnic,Date,viirs
NDAMBA,2014-01-01T00:00:00,1017.6338804017466
NDAKA,2014-01-01T00:00:00,389.21524681932664
NAUDEBA,2014-01-01T00:00:00,159.59730361229214
NARON,2014-01-01T00:00:00,6285.231770395725
NANDI,2014-01-01T00:00:00,3597.559509186306
NAMSHI,2014-01-01T00:00:00,288.38085682769616
NAMIB,2014-01-01T00:00:00,20578.564693920463
NAMA,2014-01-01T00:00:00,93724.2467833973
NALU,2014-01-01T00:00:00,150.9917588819563
NAJI,2014-01-01T00:00:00,266.45472524042486
NAIL,2014-01-01T00:00:00,40293.20869829555
NAFANA,2014-01-01T00:00:00,432.95591962495274
MZAB,2014-01-01T00:00:00,165913.5204002259
MWERA,2014-01-01T00:00:00,1771.3387065536613
MUSGU,2014-01-01T00:00:00,145.5966765696177
MURLE,2014-01-01T00:00:00,1532.2951247205237
MUNDU,2014-01-01T00:00:00,39.13473237538199
MUNDANG,2014-01-01T00:00:00,281.5712716743838
MUMUYE,2014-01-01T00:00:00,253.78606497429888
MUM,2014-01-01T00:00:00,180.34044152458455
MUBI,2014-01-01T00:00:00,385.9383710048898
MPONGWE,2014-01-01T00:00:00,20365.91238304941
MPEZENI,2014-01-01T00:00:00,3553.056624652019
MOSSI,2014-01-01T00:00:00,30028.452210348845
MORU,2014-01-01T00:00:00,91.89033965593659
MOROCCANS,2014-01-01T00:00:00,510148.2617193458
MONGO,2014-01-01T00:00:00,1787.2679739371522
MONDARI,2014-01-01T00:00:00,802.2522918959237
MOMBERA,2014-01-01T00:00:00,1084.084629939427
MOBER,2014-01-01T00:00:00,489.3336531338244
MOBA,2014-01-01T00:00:00,850.7503158790022
MITUKU,2014-01-01T00:00:00,666.5095282646024
MITTU,2014-01-01T00:00:00,531.0635663423136
MINIANKA,2014-01-01T00:00:00,10266.70737120008
ZUMPER,2014-01-01T00:00:00,418.44073806361695
ZULU,2014-01-01T00:00:00,263293.81118825875
"ZUANDE, BATU (E)",2014-01-01T00:00:00,290.37696824961154
ZIMBA,2014-01-01T00:00:00,4726.960097774348
ZIGULA,2014-01-01T00:00:00,2221.1607246104168
ZIBAN,2014-01-01T00:00:00,50460.79264099618
ZEZURU,2014-01-01T00:00:00,42140.42551731985
ZERMA,2014-01-01T00:00:00,14423.078217829241
ZENEGA,2014-01-01T00:00:00,89575.83499886334
ZEKARA,2014-01-01T00:00:00,6165.910593771175
ZARAMO,2014-01-01T00:00:00,27632.32380548075
ZAGHAWA,2014-01-01T00:00:00,15781.184528582411
YUNGUR,2014-01-01T00:00:00,15.542764146387022
YORUBA,2014-01-01T00:00:00,27148.069706589315
YOMBE,2014-01-01T00:00:00,6467.827277502377
YESKWA,2014-01-01T00:00:00,205.33211880111824
YERGUM,2014-01-01T00:00:00,39.35367222246791
YEKE,2014-01-01T00:00:00,674.1914390217772
YAO,2014-01-01T00:00:00,11232.28491554536
YANZI,2014-01-01T00:00:00,1137.797244916238
YANGERE,2014-01-01T00:00:00,367.14929555785864
YALUNKA,2014-01-01T00:00:00,2969.2752185265317
YAKOMA,2014-01-01T00:00:00,228.01920353611027
YAKO,2014-01-01T00:00:00,101.97361092407209
YAKA,2014-01-01T00:00:00,2909.880938560869
YAHI,2014-01-01T00:00:00,14609.327485887588
XOSA,2014-01-01T00:00:00,36401.337933600815
XAM,2014-01-01T00:00:00,133676.89065798064
WUTE,2014-01-01T00:00:00,327.72515880329485
WURKUM,2014-01-01T00:00:00,57.99240488407156
WUM,2014-01-01T00:00:00,10.896921985597162
WOLOF,2014-01-01T00:00:00,42830.73160995621
WOBE,2014-01-01T00:00:00,569.768221412493
WIDEKUM,2014-01-01T00:00:00,73.49061432782355
WARJAWA,2014-01-01T00:00:00,1156.5291869992943
WARAIN,2014-01-01T00:00:00,11144.796231546401
WARA,2014-01-01T00:00:00,440.90852477888086
WANGA,2014-01-01T00:00:00,2770.494503702005
WALLO,2014-01-01T00:00:00,783.5114857153723
WALLAGA,2014-01-01T00:00:00,1217.1832470292325
WAKURA,2014-01-01T00:00:00,46.95640423005403
WABA,2014-01-01T00:00:00,2019.4336788560006
VILI,2014-01-01T00:00:00,65123.083229277014
VERE,2014-01-01T00:00:00,1418.647207621892
VENDA,2014-01-01T00:00:00,37452.99131458255
VAI,2014-01-01T00:00:00,1178.0337186047748
VAGALA,2014-01-01T00:00:00,366.7707589016053
UREGU,2014-01-01T00:00:00,4293.340739314346
UNINHABITED (West Saharan Desert),2014-01-01T00:00:00,392965.83780558076
UNINHABITED (Seychelles),2014-01-01T00:00:00,1050.0264917483446
UNINHABITED (Sao Tome and Principe),2014-01-01T00:00:00,1302.4938477430883
UNINHABITED (Reunion),2014-01-01T00:00:00,21118.555906128346
UNINHABITED (Mauritius),2014-01-01T00:00:00,15554.131872976055
UNINHABITED (Madeira),2014-01-01T00:00:00,21674.872231437166
UNINHABITED (Libyan Desert),2014-01-01T00:00:00,305592.4410036028
UNINHABITED (Cape Verde),2014-01-01T00:00:00,6963.60639096424
UNGA,2014-01-01T00:00:00,80.52084528712722
UDALAN,2014-01-01T00:00:00,15870.126112521157
TUSYAN,2014-01-01T00:00:00,2163.4207405009233
TURU,2014-01-01T00:00:00,2472.7292683138194
TURKANA,2014-01-01T00:00:00,1746.899453666732
TUNISIANS,2014-01-01T00:00:00,207160.65589978057
TUNGUR,2014-01-01T00:00:00,1393.5424092679216
TUMTUM,2014-01-01T00:00:00,803.7198888097817
TUMBUKA,2014-01-01T00:00:00,3077.016777760306
TULAMA,2014-01-01T00:00:00,28901.22696250573
TUKULOR,2014-01-01T00:00:00,13847.470061282744
TUBURI,2014-01-01T00:00:00,181.59359805646014
TUAT,2014-01-01T00:00:00,124791.2302590159
TSIMIHETY,2014-01-01T00:00:00,2476.0609744056824
TRIPOLITANIANS,2014-01-01T00:00:00,505763.0462719853
TRIBU,2014-01-01T00:00:00,324.4146288600073
TRARZA,2014-01-01T00:00:00,37690.19503501953
TOTELA,2014-01-01T00:00:00,133.7994842009966
TORO,2014-01-01T00:00:00,705.6307300809659
TOPOTHA,2014-01-01T00:00:00,704.1537043375231
TOPOKE,2014-01-01T00:00:00,407.2718620619579
TONGA,2014-01-01T00:00:00,18629.158456013363
TOMA,2014-01-01T00:00:00,1606.4693028022023
TLOKWA,2014-01-01T00:00:00,48153.9766172037
TLHARU,2014-01-01T00:00:00,19850.648494461697
TLHAPING,2014-01-01T00:00:00,15314.052156338974
TIV,2014-01-01T00:00:00,4186.593969012854
TIKAR,2014-01-01T00:00:00,59.927774595689684
TIGRINYA,2014-01-01T00:00:00,6759.154185076055
TIGRE,2014-01-01T00:00:00,819.7145015923473
TIGON,2014-01-01T00:00:00,337.67692258357016
TIENGA,2014-01-01T00:00:00,931.2730568139226
THONGA,2014-01-01T00:00:00,36609.58802001978
TETELA,2014-01-01T00:00:00,4845.115494682089
TESO,2014-01-01T00:00:00,313.2223381160701
TERA,2014-01-01T00:00:00,1143.2400087439848
TENDA,2014-01-01T00:00:00,1541.3345630872575
TEMNE,2014-01-01T00:00:00,4567.61403143407
TEMBU,2014-01-01T00:00:00,20217.478482136936
TEMAIN,2014-01-01T00:00:00,52.495230390846345
TEM,2014-01-01T00:00:00,1680.2842263798652
TEKNA,2014-01-01T00:00:00,58100.960192879946
TEKE,2014-01-01T00:00:00,79050.66628762899
TEITA,2014-01-01T00:00:00,3947.2394668807488
TEDA,2014-01-01T00:00:00,194537.4135223863
TAZARAWA,2014-01-01T00:00:00,6724.650432468498
TAWARA,2014-01-01T00:00:00,4925.133044180922
TAWANA,2014-01-01T00:00:00,3216.944510102531
TATOGA,2014-01-01T00:00:00,495.88153514601856
TASUMSA,2014-01-01T00:00:00,4454.58617205677
TANNEKWE,2014-01-01T00:00:00,1369.9997950701224
TANGALE,2014-01-01T00:00:00,123.12327444374067
TANALA,2014-01-01T00:00:00,5676.748080537858
TAMA,2014-01-01T00:00:00,1603.9376101999842
TALODI,2014-01-01T00:00:00,116.78417095426718
TAJAKANT,2014-01-01T00:00:00,71595.3247259493
TAGALI,2014-01-01T00:00:00,69.97164506840039
TABWA,2014-01-01T00:00:00,3288.9533661086357
SWAZI,2014-01-01T00:00:00,57601.7193022544
SUSU,2014-01-01T00:00:00,14826.518962515438
SURI,2014-01-01T00:00:00,626.8354557638786
SUNDI,2014-01-01T00:00:00,3958.408327804725
SUMBWA,2014-01-01T00:00:00,1621.2628890003732
SUKUMA,2014-01-01T00:00:00,15183.25571042836
SUKU,2014-01-01T00:00:00,416.0455601953315
SUK,2014-01-01T00:00:00,1676.3157642494812
SUBIA,2014-01-01T00:00:00,6119.88386117902
SUAFA,2014-01-01T00:00:00,66135.34296630106
SOTHO,2014-01-01T00:00:00,126992.4345224221
SONJO,2014-01-01T00:00:00,224.19293328039754
SONINKE,2014-01-01T00:00:00,21642.76479440215
SONGOMENO,2014-01-01T00:00:00,653.8870079742283
SONGOLA,2014-01-01T00:00:00,3031.3274813252133
SONGO,2014-01-01T00:00:00,995.1263292267637
SONGHAI,2014-01-01T00:00:00,16998.129400148624
SONGE,2014-01-01T00:00:00,11404.492291808152
SOMRAI,2014-01-01T00:00:00,15934.727210726207
SOMBA,2014-01-01T00:00:00,1594.4499979671587
SOLIMAN,2014-01-01T00:00:00,1370.637413024299
SOKOTO,2014-01-01T00:00:00,5912.831026738174
SOKO,2014-01-01T00:00:00,434.1950493346512
SOGA,2014-01-01T00:00:00,1571.8484017364167
SIWA,2014-01-01T00:00:00,13752.473446661534
SIRTICANS,2014-01-01T00:00:00,74551.78114953048
SINZA,2014-01-01T00:00:00,4171.46431840278
SILA,2014-01-01T00:00:00,686.4029244201639
SIHANAKA,2014-01-01T00:00:00,1400.143398413882
SIDI,2014-01-01T00:00:00,89435.72741382546
SIA,2014-01-01T00:00:00,5143.020638062831
SHUWA,2014-01-01T00:00:00,5257.468234862432
SHUKRIA,2014-01-01T00:00:00,5174.161678222051
SHOGO,2014-01-01T00:00:00,2779.4436369166424
SHLUH,2014-01-01T00:00:00,101153.50464341417
SHILLUK,2014-01-01T00:00:00,954.1730527166196
SHILA,2014-01-01T00:00:00,820.0784052926587
SHERBRO,2014-01-01T00:00:00,1656.5156743674227
SHEBELLE,2014-01-01T00:00:00,1235.673630226499
SHAWIA,2014-01-01T00:00:00,214795.10023017655
SHASHI,2014-01-01T00:00:00,4535.277560873325
SHAMBALA,2014-01-01T00:00:00,1450.846192101101
SHAIKIA,2014-01-01T00:00:00,5984.184565791203
SERER,2014-01-01T00:00:00,7880.531786326972
SENUFO,2014-01-01T00:00:00,28060.301392755053
SENGA,2014-01-01T00:00:00,759.723008427944
SENA,2014-01-01T00:00:00,3755.3262733756305
SELIM,2014-01-01T00:00:00,695.6061688937767
SELE,2014-01-01T00:00:00,6564.21659110755
SEKE,2014-01-01T00:00:00,2657.390313775453
SEGEJU,2014-01-01T00:00:00,9694.12085900093
SAPO,2014-01-01T00:00:00,1941.2053461073222
SANYE,2014-01-01T00:00:00,4131.60972796444
SANUSI,2014-01-01T00:00:00,312256.7121382668
SANGU,2014-01-01T00:00:00,1648.026823071898
SANGA,2014-01-01T00:00:00,4331.986936357405
SANDAWE,2014-01-01T00:00:00,1313.0542564163757
SAMO,2014-01-01T00:00:00,1557.1673837500837
SAMBURU,2014-01-01T00:00:00,5088.800580181222
SALA,2014-01-01T00:00:00,4493.6828337772395
SAKATA,2014-01-01T00:00:00,2764.185990775486
SAKALAVA,2014-01-01T00:00:00,15376.204521217289
SAHO,2014-01-01T00:00:00,183.90993485708782
SAHEL,2014-01-01T00:00:00,110712.04529778042
SAGARA,2014-01-01T00:00:00,3767.205071185406
SAFWA,2014-01-01T00:00:00,3418.1500189302915
SABEI,2014-01-01T00:00:00,347.90829275087316
SAB,2014-01-01T00:00:00,13103.40404772305
SAADI,2014-01-01T00:00:00,372152.17553010856
RUNGA,2014-01-01T00:00:00,850.2727925445093
RUNDI,2014-01-01T00:00:00,7580.535967580492
RUMBI,2014-01-01T00:00:00,208.3506297828865
RUFFA,2014-01-01T00:00:00,6896.339766699047
RUARHA,2014-01-01T00:00:00,34457.59553676934
RUANDA,2014-01-01T00:00:00,15649.022436139365
RONGA,2014-01-01T00:00:00,51617.917670800925
ROLONG,2014-01-01T00:00:00,103922.53389354581
RIYAH,2014-01-01T00:00:00,241370.0353183334
RIF,2014-01-01T00:00:00,94572.75832342083
RESHIAT,2014-01-01T00:00:00,431.19630008007596
RESHE,2014-01-01T00:00:00,424.25707677185915
RENDILE,2014-01-01T00:00:00,360.06606034030165
REGEIBAT,2014-01-01T00:00:00,179311.67096979715
REGA,2014-01-01T00:00:00,5296.26643803984
RANGI,2014-01-01T00:00:00,971.4228393496479
PUKU,2014-01-01T00:00:00,13746.948421685536
POTO,2014-01-01T00:00:00,493.0759133917167
POPOI,2014-01-01T00:00:00,107.67282835383564
POPO,2014-01-01T00:00:00,1074.0990696293184
PONDO,2014-01-01T00:00:00,16518.165529109163
POKOMO,2014-01-01T00:00:00,1781.77351836049
POGORO,2014-01-01T00:00:00,1289.6194836116583
PODOKWO,2014-01-01T00:00:00,120.42609960972648
PIMBWE,2014-01-01T00:00:00,1693.8304754921141
PEPEL,2014-01-01T00:00:00,1216.9759274849764
PENDE,2014-01-01T00:00:00,856.495638567132
PEMBA,2014-01-01T00:00:00,246.59623263925016
PEDI,2014-01-01T00:00:00,217158.5076066996
PARI,2014-01-01T00:00:00,72.92116246711001
PARE,2014-01-01T00:00:00,1611.8770015136977
PANDE,2014-01-01T00:00:00,745.0440438086738
PADANG,2014-01-01T00:00:00,2652.865920727174
ORRI,2014-01-01T00:00:00,92.5348026024331
OMETO,2014-01-01T00:00:00,3882.184879406912
OKORO,2014-01-01T00:00:00,336.03410114736766
OHEKWE,2014-01-01T00:00:00,11241.609844920316
OGADEN,2014-01-01T00:00:00,13942.7271908092
ODODOP,2014-01-01T00:00:00,539.3205663718234
NZANKARA,2014-01-01T00:00:00,140.74179535146303
NYORO,2014-01-01T00:00:00,694.6947048707177
NYIMA,2014-01-01T00:00:00,152.63200212307066
NYASA,2014-01-01T00:00:00,873.9432713660641
NYARI,2014-01-01T00:00:00,54.189854386423576
NYANJA,2014-01-01T00:00:00,14661.519351715417
NYANGIYA,2014-01-01T00:00:00,68.71966188989877
NYANEKA,2014-01-01T00:00:00,15229.357278100078
NYAMWEZI,2014-01-01T00:00:00,22170.078765504357
NYAKYUSA,2014-01-01T00:00:00,1175.3490950072394
NUSAN,2014-01-01T00:00:00,45024.77244321799
NUPE,2014-01-01T00:00:00,3685.2234765141807
NUNUMA,2014-01-01T00:00:00,1837.962747721247
NUKWE,2014-01-01T00:00:00,789.166706533998
NUER,2014-01-01T00:00:00,1180.429812536016
NSUNGLI,2014-01-01T00:00:00,262.24480365244085
NSENGA,2014-01-01T00:00:00,1255.3508963024608
NSAW,2014-01-01T00:00:00,82.93094661295218
NONO,2014-01-01T00:00:00,637.1278013204901
NKUNDO,2014-01-01T00:00:00,2952.300841672166
NKOYA,2014-01-01T00:00:00,300.47840806061345
NKOLE,2014-01-01T00:00:00,2188.531015297716
NGWATO,2014-01-01T00:00:00,17986.18137967242
NGWAKETSE,2014-01-01T00:00:00,25758.761988667527
NGURU,2014-01-01T00:00:00,2266.802905850195
NGUMBE,2014-01-01T00:00:00,3470.502318839298
NGUMBA,2014-01-01T00:00:00,3201.071672849847
NGONYELU,2014-01-01T00:00:00,3005.8405706067383
NGONGO,2014-01-01T00:00:00,411.97961716858725
NGOMBE,2014-01-01T00:00:00,992.3793567252735
NGIZIM,2014-01-01T00:00:00,339.3411712286652
NGINDO,2014-01-01T00:00:00,5099.4593703398
NGERE,2014-01-01T00:00:00,7849.830402082082
NGE,2014-01-01T00:00:00,107.55180429929536
NGBELE,2014-01-01T00:00:00,111.77635274380116
NGBANDI,2014-01-01T00:00:00,1268.5064566155484
NGANDU,2014-01-01T00:00:00,3733.770051075419
NGAMA,2014-01-01T00:00:00,73.54856362485185
NGALA,2014-01-01T00:00:00,3922.7188129575106
NEN,2014-01-01T00:00:00,270.4085112351832
NEFUSA,2014-01-01T00:00:00,34454.277932139266
NDUKA,2014-01-01T00:00:00,1736.7392363730678
GIBE,2014-01-01T00:00:00,1017.2276185031044
GERI,2014-01-01T00:00:00,1167.553256547017
GERAWA,2014-01-01T00:00:00,2970.2700354356493
GBARI,2014-01-01T00:00:00,32625.996780697467
GBANDE,2014-01-01T00:00:00,1391.5177259620818
GANDA,2014-01-01T00:00:00,22908.946891641615
GAN,2014-01-01T00:00:00,706.8258223034785
GALIM,2014-01-01T00:00:00,255.91713563316824
GAGU,2014-01-01T00:00:00,2263.212848398336
GAFSA,2014-01-01T00:00:00,8621.546124001958
GADAMES,2014-01-01T00:00:00,9093.421386269056
GABERI,2014-01-01T00:00:00,45.53336959973374
GAALIIN,2014-01-01T00:00:00,79917.11611549582
GA,2014-01-01T00:00:00,61595.60505733923
FUT,2014-01-01T00:00:00,459.91131444320945
FUR,2014-01-01T00:00:00,3172.695320952968
FUNGON,2014-01-01T00:00:00,253.27045474009293
FOUTATORO,2014-01-01T00:00:00,17576.74624126007
FOUTADJALON,2014-01-01T00:00:00,19720.656092650224
FON,2014-01-01T00:00:00,12481.024149109478
FIPA,2014-01-01T00:00:00,1740.967358288222
FILALA,2014-01-01T00:00:00,19943.903107780498
FIGIG,2014-01-01T00:00:00,14517.420747507815
FIA,2014-01-01T00:00:00,476.617282467559
FEZZAN,2014-01-01T00:00:00,110194.6793085271
FEZARA,2014-01-01T00:00:00,5019.708408995078
FERTIT,2014-01-01T00:00:00,279.35824193914385
FANYAN,2014-01-01T00:00:00,88.5585755185263
FANTI,2014-01-01T00:00:00,15027.836561317885
FANG,2014-01-01T00:00:00,65544.03260769567
FALI,2014-01-01T00:00:00,195.77621279653482
MIMI,2015-01-01T00:00:00,2125.2465185849487
MIJERTEIN,2015-01-01T00:00:00,73895.65443473615
MIDOBI,2015-01-01T00:00:00,3447.5564854478353
MESSIRIA,2015-01-01T00:00:00,68723.73247437226
MERU,2015-01-01T00:00:00,7741.667762316286
MERINA,2015-01-01T00:00:00,8734.607600519024
MERARIT,2015-01-01T00:00:00,3336.682939036227
MENDE,2015-01-01T00:00:00,10483.473215896
MENASSER,2015-01-01T00:00:00,19077.254136809417
MEKYIBO,2015-01-01T00:00:00,1417.0429900857164
MEDJI,2015-01-01T00:00:00,880.6808885912939
MEBAN,2015-01-01T00:00:00,5050.812439128097
MBWELA,2015-01-01T00:00:00,2209.0003090081714
MBUNGA,2015-01-01T00:00:00,3279.292787456633
MBUNDU,2015-01-01T00:00:00,8567.401279793132
MBUNDA,2015-01-01T00:00:00,905.5576554717366
MBUM,2015-01-01T00:00:00,5667.685863911071
MBUKUSHU,2015-01-01T00:00:00,2996.3719768762053
MBUGWE,2015-01-01T00:00:00,1027.8958938148494
MBUGU,2015-01-01T00:00:00,489.10642725559984
MBUBULA,2015-01-01T00:00:00,268.78589827049353
MBOLE,2015-01-01T00:00:00,6433.843564261366
MBESA,2015-01-01T00:00:00,1253.307192748191
MBERE,2015-01-01T00:00:00,4261.828113082971
MBEMBE,2015-01-01T00:00:00,597.2807035428187
MBANGALA,2015-01-01T00:00:00,1070.8510310557142
MBALA,2015-01-01T00:00:00,1244.9584270722007
MBAGANI,2015-01-01T00:00:00,323.6473722514675
MBAE,2015-01-01T00:00:00,1262.0959375441241
"MAYOGO, BADJO (NE)",2015-01-01T00:00:00,1067.319567026593
MAURI,2015-01-01T00:00:00,1787.8417791082761
MATUMBI,2015-01-01T00:00:00,423.1724819605369
MATMATA,2015-01-01T00:00:00,2253.0809997102065
MATENGO,2015-01-01T00:00:00,316.79033334576815
MATAKAM,2015-01-01T00:00:00,785.9923691842769
MASONGO,2015-01-01T00:00:00,1478.1133645346333
MASINA,2015-01-01T00:00:00,19944.949986905925
MASHI,2015-01-01T00:00:00,952.1875190505015
MASHASHA,2015-01-01T00:00:00,670.5937159488612
MASALIT,2015-01-01T00:00:00,5190.925550255054
MASAI,2015-01-01T00:00:00,45746.951474912814
MASA,2015-01-01T00:00:00,2515.7074873080546
MARGI,2015-01-01T00:00:00,1427.67596174104
MAO,2015-01-01T00:00:00,2090.9084931429907
MANYIKA,2015-01-01T00:00:00,8219.028801352999
MANGBETU,2015-01-01T00:00:00,2064.469744078263
MANGA,2015-01-01T00:00:00,7792.060742406034
MANDJA,2015-01-01T00:00:00,7954.7224136458235
MANDARA,2015-01-01T00:00:00,1185.2718027706899
MANALA,2015-01-01T00:00:00,517878.78014850494
MAMVU,2015-01-01T00:00:00,3568.3737489989585
MAMPRUSI,2015-01-01T00:00:00,2051.1967157686145
MAMBILA,2015-01-01T00:00:00,1542.556718575968
MAMA,2015-01-01T00:00:00,546.1323446815692
MALINKE,2015-01-01T00:00:00,108108.89033931412
MAKUA,2015-01-01T00:00:00,15991.830595728685
MAKONDE,2015-01-01T00:00:00,4063.441885052153
MAKERE,2015-01-01T00:00:00,2272.447352995161
MAKA,2015-01-01T00:00:00,1907.7552717860794
MAHAMID,2015-01-01T00:00:00,9723.686457255902
MAHAFALY,2015-01-01T00:00:00,894.237366991243
MAGWANGARA,2015-01-01T00:00:00,1272.6480788923673
MAGUZAWA,2015-01-01T00:00:00,8364.40111910337
MADI,2015-01-01T00:00:00,3957.7492986310463
MADA,2015-01-01T00:00:00,3885.9342960573044
MACHA,2015-01-01T00:00:00,16783.312669296163
MABA,2015-01-01T00:00:00,15380.609001624369
MAAZA,2015-01-01T00:00:00,409907.2047597764
LUWA,2015-01-01T00:00:00,49.80557814832617
LUVALE,2015-01-01T00:00:00,385.6773155846825
LUPOLO,2015-01-01T00:00:00,2641.400435858464
LUO,2015-01-01T00:00:00,8519.149127764333
LUNGU,2015-01-01T00:00:00,1380.3298994739243
LUNDA,2015-01-01T00:00:00,1399.145807058631
LUMBO,2015-01-01T00:00:00,34755.4670441337
LULUA,2015-01-01T00:00:00,1499.2658596713813
LUKOKWE,2015-01-01T00:00:00,183.3092596364123
LUIMBE,2015-01-01T00:00:00,71.4884169028706
LUGURU,2015-01-01T00:00:00,5365.100898141082
LUGBARA,2015-01-01T00:00:00,2487.3267580226347
LUCHAZI,2015-01-01T00:00:00,180.46190955871583
LUBA,2015-01-01T00:00:00,13427.105085459461
LUAPULA,2015-01-01T00:00:00,1034.4289954106132
LOZI,2015-01-01T00:00:00,3431.845094013571
LOVEDU,2015-01-01T00:00:00,34769.93849364283
LOTUKO,2015-01-01T00:00:00,4892.030595765597
LONGUDA,2015-01-01T00:00:00,598.3363012336025
LOMWE,2015-01-01T00:00:00,7924.1043393428645
LOKO,2015-01-01T00:00:00,1089.9007556649362
LOKELE,2015-01-01T00:00:00,3470.4836819475727
LOGO,2015-01-01T00:00:00,3358.0744299029566
LOBI,2015-01-01T00:00:00,4075.2835780477403
LISI,2015-01-01T00:00:00,6924.231202566716
LIPTAKO,2015-01-01T00:00:00,4878.692471101863
LIMBA,2015-01-01T00:00:00,2535.748264184534
LILSE,2015-01-01T00:00:00,1970.5288740591564
LIKA,2015-01-01T00:00:00,714.5244047603691
"LIGBI, DEGHA (SE)",2015-01-01T00:00:00,781.4638161483065
LI,2015-01-01T00:00:00,466.12965631042596
LESE,2015-01-01T00:00:00,1634.1551767301764
LENJE,2015-01-01T00:00:00,49366.107981315436
LENGOLA,2015-01-01T00:00:00,2977.2515205056725
LENDU,2015-01-01T00:00:00,2105.6972045238213
LELE,2015-01-01T00:00:00,442.65630597952514
LANGO,2015-01-01T00:00:00,5510.574571041407
LANDUMA,2015-01-01T00:00:00,954.5433154199409
LAMBYA,2015-01-01T00:00:00,196.46947416828837
LAMBA,2015-01-01T00:00:00,54885.89596186988
LALA,2015-01-01T00:00:00,1099.160373269265
LAKA (NDEBELE),2015-01-01T00:00:00,13339.028459599751
LAKA (ADAMAWA,2015-01-01T00:00:00,7379.127654029436
LAGUAT,2015-01-01T00:00:00,31082.08115038124
LABWOR,2015-01-01T00:00:00,623.1215580582741
KWESE,2015-01-01T00:00:00,77.17119217707732
KWERE,2015-01-01T00:00:00,1954.7506035078393
KWENA,2015-01-01T00:00:00,5748.977063627798
KWANGARE,2015-01-01T00:00:00,2994.7829901294554
KUTSHU,2015-01-01T00:00:00,2313.5532098333724
KURFEI,2015-01-01T00:00:00,2058.944241759745
"KURAMA, GURE (NE)",2015-01-01T00:00:00,1344.06450189379
KUNYI,2015-01-01T00:00:00,5655.803690118199
KUNTA,2015-01-01T00:00:00,105289.39371410025
KUNG,2015-01-01T00:00:00,1254.0172374240894
KUNDU,2015-01-01T00:00:00,2601.0599560061505
KUNDA,2015-01-01T00:00:00,7373.004369538721
KUNAMA,2015-01-01T00:00:00,829.0444622514042
KUN,2015-01-01T00:00:00,1133.8005750117504
KUMU,2015-01-01T00:00:00,8550.285296814349
KULANGO,2015-01-01T00:00:00,9182.727122180757
KUKURUKU,2015-01-01T00:00:00,5027.1765098331825
KUKU,2015-01-01T00:00:00,1068.1052573812865
KUFRA,2015-01-01T00:00:00,59679.40864642199
KUBA,2015-01-01T00:00:00,584.728738852039
KRU,2015-01-01T00:00:00,6042.222956776074
KREISH,2015-01-01T00:00:00,7825.000869841051
KREDA,2015-01-01T00:00:00,26289.289722483307
KRAN,2015-01-01T00:00:00,5390.739276579803
KRACHI,2015-01-01T00:00:00,2800.4749135277657
KPELLE,2015-01-01T00:00:00,9118.820076289214
KPE,2015-01-01T00:00:00,4485.858336007317
KOYAM,2015-01-01T00:00:00,1579.0598297758975
KOTOPO,2015-01-01T00:00:00,1210.6129346879268
KOTOKO,2015-01-01T00:00:00,7715.383936601821
KOTA,2015-01-01T00:00:00,15443.706549895312
KOSSI,2015-01-01T00:00:00,3012.824260687678
KOROCA,2015-01-01T00:00:00,7444.607700501779
KORO,2015-01-01T00:00:00,3161.3663193446787
KOREKORE,2015-01-01T00:00:00,4419.476776545594
KORANKO,2015-01-01T00:00:00,9256.97236590482
KORANA,2015-01-01T00:00:00,23541.924605954067
KONYANKE,2015-01-01T00:00:00,10637.520602501687
KONSO,2015-01-01T00:00:00,3355.694421659453
